idProv;Provinsi;PDRB (dalam ribuan);Jumlah BPR/S;Non Perform Loan (persen);Jumlah Usaha Menengah;Jumlah Usaha Kecil;Tingkat Penetrasi Internet (Persen)
11;Aceh;153780;12;12.76;106527;3999;75.99
12;Sumatera Utara;632535;51;8.48;119539;7368;73.15
13;Sumatera Barat;199407;78;11.62;84077;4144;75.14
14;Riau;571234;30;10.19;60273;2090;82.49
15;Jambi;176907;18;14.19;33742;792;85.91
16;Sumatera Selatan;379120;22;6.65;75282;1934;74.62
17;Bengkulu;54455;8;4.8;25595;936;82.67
18;Lampung;281557;34;2.34;77575;3680;77.75
19;Kepulauan Bangka Belitung;60803;4;4.91;15776;486;84.83
21;Kepulauan Riau;209939;46;5.7;25873;394;81.09
31;DKI Jakarta;2151041;29;18.51;69072;10920;87.51
32;Jawa Barat;1752071;245;12.58;584903;56736;85.52
33;Jawa Tengah;1157026;265;15.9;811039;51887;81.32
34;DI Yogyakarta;124591;59;11.59;129289;4736;88.73
35;Jawa Timur;1935810;268;11.59;862057;115414;81.79
36;Banten;531735;61;9.69;90908;6184;84.55
51;Bali;168186;129;11.53;120752;5035;85.47
52;Nusa Tenggara Barat;109415;22;13.58;131958;18004;66.11
53;Nusa Tenggara Timur;78045;11;8.05;124566;1374;67.75
61;Kalimantan Barat;162575;17;9.06;47435;1021;79.03
62;Kalimantan Tengah;118682;7;4.44;27952;599;82.4
63;Kalimantan Selatan;156757;15;4.32;64528;2842;71.76
64;Kalimantan Timur;570824;17;7.96;34586;1055;80.63
71;Sulawesi Utara;107575;15;6.33;59112;1849;74.2
72;Sulawesi Tengah;212282;7;4.82;69057;7072;60.47
73;Sulawesi Selatan;396142;25;2.81;119613;4313;71.81
74;Sulawesi Tenggara;113990;15;6.3;47415;1738;64.05
75;Gorontalo;32950;2;2.81;38089;836;64.36
76;Sulawesi Barat;37088;3;2.26;21947;541;59.11
81;Maluku;37209;1;1.95;61308;199;65.68
82;Maluku Utara;55152;5;2.71;17016;322;68.45
91;Papua;49486;7;16.26;12951;465;74.11
92;Papua Barat;51587;3;10.68;5553;284;75.5
